date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2013-06-08,994.363524345311,heliocentric,87.58164422423258,219.5059546738772,9.2632403535781,333.4785496989194,280.157167731278
2013-06-15,995.1975301224559,heliocentric,88.1821412082365,219.72646334398326,9.338756322904397,333.5209379461045,280.19566912592967
2013-06-22,996.0305434622655,heliocentric,88.78200684617809,219.94684919538284,9.414226316189762,333.5632781656618,280.2341122358522
2013-06-29,996.8625623419497,heliocentric,89.38135772763594,220.1672298614396,9.489767814002546,333.60568781717643,280.272614509224
2013-07-06,997.693584938684,heliocentric,89.98006337272497,220.38747581055438,9.5652511391201,333.64803719978016,280.3110462319487
2013-07-13,998.5236096455868,heliocentric,90.5781779991933,220.607642106078,9.640731217703339,333.6903812127708,280.3494622880252
2013-07-20,999.3526350803477,heliocentric,91.17570555680675,220.82773343579058,9.716212606053839,333.7327243824282,280.38786718689613
2013-07-27,1000.1806600772545,heliocentric,91.77263337781166,221.04773776337478,9.791683133041701,333.7750545056272,280.4262487088513
2013-08-03,1001.007683625621,heliocentric,92.36896844384061,221.26766261762876,9.867150167018883,333.81737892077757,280.4646141804203
2013-08-10,1001.8337046827374,heliocentric,92.96463763479589,221.487435418519,9.942540905023945,333.85962480588785,280.5028907799321
2013-08-17,1002.6587219859861,heliocentric,93.55977840660269,221.70719424548153,10.017993147303693,333.9019299572813,280.54121631543177
2013-08-24,1003.4827343632486,heliocentric,94.15424289529707,221.9267918277869,10.093359397003768,333.9441468694204,280.57944328288966
2013-08-31,1004.3057411746677,heliocentric,94.74817960478488,222.14637703607212,10.168788392927853,333.98642425179196,280.61772037430677
2013-09-07,1005.1277421813794,heliocentric,95.34139942457817,222.36576093763767,10.244091083754498,334.0285730153166,280.6558584800053
2013-09-14,1005.9487372942052,heliocentric,95.93416340972102,222.58520468017562,10.319528462658887,334.07085411883224,280.6941185451017
2013-09-21,1006.768726481965,heliocentric,96.52619304100708,222.8044297940944,10.394821866065957,334.11298887067096,280.73222187199616
2013-09-28,1007.5877097579896,heliocentric,97.11776681498799,223.0237147907129,10.470249578198315,334.1552555329302,280.77044672347864
2013-10-05,1008.4056871845195,heliocentric,97.70859913456084,223.24277405224885,10.545525726225636,334.1973682160039,280.8085072162779
2013-10-12,1009.2226588796814,heliocentric,98.29905043253032,223.46196795287977,10.621010404199378,334.23968700207917,280.84676344400924
2013-10-19,1010.0386250221301,heliocentric,98.88872837453428,223.68090405927583,10.696310873255209,334.2818191453319,280.8848226774486
2013-10-26,1010.8535858367204,heliocentric,99.47801007424528,223.89995934999536,10.771803773069008,334.3241412847597,280.9230615789587
2013-11-02,1011.6675415041776,heliocentric,100.06653953640601,224.11877769375812,10.847132576223816,334.36629690370717,280.96112366678295
2013-11-09,1012.4804919422143,heliocentric,100.65474375281053,224.33778604145772,10.922723754760199,334.408712504807,280.9994354950059
2013-11-16,1012.8831848254763,heliocentric,101.24214679030644,224.55650855129875,10.99810096403688,334.45091178742615,281.0375208191246
2013-11-23,1012.5966371426553,heliocentric,101.82917785188432,224.77537445455266,11.073693025880296,334.4933236045086,281.0758085293655
2013-11-30,1012.3102317133593,heliocentric,102.4154439721776,224.99399062352563,11.149106480205239,334.5355545100045,281.11390520140793
2013-12-07,1012.0239678822262,heliocentric,103.00140356319288,225.2128151921327,11.224799133245757,334.57806232088586,281.1522686728384
2013-12-14,1011.7378449657729,heliocentric,103.58654072436747,225.43133193289785,11.300254415784288,334.6203304812722,281.19038241097314
2013-12-21,1011.4518622699078,heliocentric,104.17128689732108,225.64997192540352,11.37590306035739,334.66278973900705,281.22867718763234
2013-12-28,1011.1660191121207,heliocentric,104.75525450806168,225.8683471911196,11.451356747179927,334.7050517895547,281.26676472077924
2014-01-04,1010.8803148379442,heliocentric,105.33889796047633,226.08691167414497,11.527069093117083,334.7475702630743,281.3050986599236
2014-01-11,1010.5947488303377,heliocentric,105.92171499840705,226.30516258921952,11.602537004388374,334.78984207567044,281.34317593643743
2014-01-18,1010.3093205075531,heliocentric,106.50409487240081,226.5234885759128,11.678148829689372,334.8322555820033,281.3813849164167
2014-01-25,1010.0240292957885,heliocentric,107.0857009587328,226.74155231848496,11.753566966379212,334.87447318352207,281.4193880117141
2014-02-01,1009.7388745647313,heliocentric,107.66694544875921,226.9597652847638,11.82920256712944,334.9169060422634,281.45759640012824
2014-02-08,1009.4538556128067,heliocentric,108.24739488192971,227.17769335909924,11.90462116550259,334.95911971206186,281.4955756576108
2014-02-15,1009.1689718644508,heliocentric,108.82736114776753,227.39564779607338,11.980133728298782,335.00142517336445,281.53363677293174
2014-02-22,1008.8842230107108,heliocentric,109.40659595029557,227.61337946819484,12.05549097355025,335.0435731303039,281.57153043132683
2014-03-01,1008.5996088731135,heliocentric,109.9854274095984,227.83121543213113,12.131019868687847,335.08589051761317,281.6095835356807
2014-03-08,1008.3151292839709,heliocentric,110.56353466759477,228.04883362225544,12.206398264240903,335.1280551475278,281.64747386540927
2014-03-15,1008.0307840631801,heliocentric,111.14112610830982,228.26644111943594,12.281833151026014,335.17027397098843,281.68540833988243
2014-03-22,1007.7465730219652,heliocentric,111.71806416071372,228.48389896625574,12.357185477238309,335.21240789503145,281.7232478354342
2014-03-29,1007.4624959652828,heliocentric,112.29455451951777,228.7014113891256,12.432659371766977,335.2546610060122,281.7611964084013
2014-04-05,1007.1785526892852,heliocentric,112.87041406572905,228.91879371778725,12.508070062429823,335.29684848804175,281.79906921390227
2014-04-12,1006.8947429726214,heliocentric,113.44572947585345,229.13613099307264,12.583502479383352,335.3390552270947,281.83695111094005
2014-04-19,1006.6110665543057,heliocentric,114.02048255877213,229.35340330589912,12.658936583051988,335.3812611409182,281.8748219946871
2014-04-26,1006.3275230807332,heliocentric,114.59473225127591,229.5706678179747,12.734429358341284,335.423523178788,281.91273880165323
2014-05-03,1006.0441120323464,heliocentric,115.16844055651681,229.78788478960786,12.809940805781096,335.4658013226232,281.95066151774233
2014-05-10,1005.760832785042,heliocentric,115.741565468414,230.00501059534372,12.88542698786471,335.50805163213835,281.9885462160901
2014-05-17,1005.4776848436317,heliocentric,116.31420909773642,230.22214572240455,12.960988144220389,335.55037433517697,282.0264931239585
2014-05-24,1005.1946678575839,heliocentric,116.88628020283791,230.43919713473682,13.036531063528717,335.5926761912306,282.06440898615375
2014-05-31,1004.9117814667632,heliocentric,117.45787758077799,230.65626170291037,13.112152436291963,335.63505385870184,282.1023904482262
2014-06-07,1004.6290252375177,heliocentric,118.02883800121903,230.8731742164111,13.18768683516992,335.67734188392825,282.14027205153025
2014-06-14,1004.3463986665964,heliocentric,118.59937926378079,231.090150473095,13.263349806393263,335.7197557936747,282.17826932501504
2014-06-21,1004.0639011968472,heliocentric,119.16927729135858,231.30696437934097,13.33891497776456,335.7620692021452,282.21615589051345
2014-06-28,1003.7815322304672,heliocentric,119.73874626585204,231.52382808420208,13.414594199435664,335.8044939506038,282.2541436009728
2014-07-05,1003.4992911380923,heliocentric,120.30752288057174,231.7404762266441,13.490121795690236,335.8467643581935,282.29196679035914
2014-07-12,1003.2171772602961,heliocentric,120.87592688277604,231.95722647099598,13.565815101144027,335.88919775774946,282.3299428093881
2014-07-19,1002.9351898892011,heliocentric,121.44363185771253,232.17375028965876,13.641345234259264,335.9314652709086,282.3677428026003
2014-07-26,1002.6533282127015,heliocentric,122.01093741423708,232.39034518428755,13.717009290638298,335.97386400776895,282.40566391348693
2014-08-02,1002.3715912800806,heliocentric,122.57751138632469,232.60667699119418,13.792472631234405,336.0160593622313,282.443371582065
2014-08-09,1002.0899781719453,heliocentric,123.14375149873578,232.8231415688077,13.868130654780305,336.0584467701103,282.4812612844293
2014-08-16,1001.8084881970568,heliocentric,123.70926455206624,233.03934378727362,13.943587885802025,336.10063077184674,282.5189375769611
2014-08-23,1001.5271208066919,heliocentric,124.27440302599584,233.2556340326994,14.019194436045321,336.1429614775326,282.55675057184067
2014-08-30,1001.245875472933,heliocentric,124.83880078167486,233.4716439690453,14.094581705511757,336.1850702810195,282.5943316634004
2014-09-06,1000.9647516649628,heliocentric,125.40290076528633,233.68781428966594,14.17019012214733,336.2273976035372,282.63212127365364
2014-09-13,1000.6837488609294,heliocentric,125.96627833572335,233.90371805574668,14.245592486211446,336.2695162373714,282.6696921945762
2014-09-20,1000.4028665601029,heliocentric,126.52930746649758,234.11972689388935,14.3211601739408,336.3117975482202,282.70741578924697
2014-09-27,1000.1221042890835,heliocentric,127.09162079757516,234.33547103914628,14.396523183688052,336.3538715203917,282.7449220365424
2014-10-04,999.8414616006924,heliocentric,127.65366706899135,234.55139675813567,14.472127558481883,336.396184179041,282.7826569536981
2014-10-11,999.5609380594467,heliocentric,128.21502187426316,234.7670770927343,14.54754612245765,336.4383083275754,282.82019333548647
2014-10-18,999.2805331965889,heliocentric,128.7760481903464,234.98287239534747,14.623138993641916,336.4806040648473,282.85789127621865
2014-10-25,999.0002464310295,heliocentric,129.3364058146913,235.19843982964315,14.698563045157856,336.5227282561272,282.8954076481812
2014-11-01,998.7200770859833,heliocentric,129.89650905916088,235.4141911760658,14.774229719057473,336.56509234943604,282.93315391421487
2014-11-08,998.4400246108023,heliocentric,130.45596294256677,235.62972896517192,14.849741270573077,336.60729859671255,282.9707323259262
2014-11-15,998.1600886513394,heliocentric,131.01508403600758,235.8453671354241,14.925411461093788,336.64966073327247,283.00845659886215
2014-11-22,997.8802689009123,heliocentric,131.57358575650633,236.06081631303772,15.000950763493837,336.69188919664504,283.04603714777096
2014-11-29,997.6005650128002,heliocentric,132.13181473775902,236.27642025380365,15.076702760203718,336.73432753549946,283.0838175038025
2014-12-06,997.3209765899172,heliocentric,132.68943422435794,236.4918392769441,15.152327571902712,336.7766358407965,283.12145774612304
2014-12-13,997.0415031924615,heliocentric,133.24668056692076,236.70730677332847,15.228058369559221,336.81904725762695,283.1591910127258
2014-12-20,996.7621443447676,heliocentric,133.80334986281758,236.92261584925777,15.303688021641632,336.86135463192846,283.1968101463764
2014-12-27,996.4828995387566,heliocentric,134.35969999716426,237.13802136626282,15.379471135641092,336.90381255168415,283.23456973548554
2015-01-03,996.2037682313132,heliocentric,134.9154798290402,237.35326912314062,15.455153238797182,336.94616652781343,283.27221529539037
2015-01-10,995.9247498249601,heliocentric,135.47081971507376,237.56848637670043,15.530861289180523,336.98854350711684,283.3098737834723
2015-01-17,995.6458436115588,heliocentric,136.0256275750596,237.7835779304322,15.606499736211559,337.0308479391986,283.3474496716974
2015-01-24,995.3670487126675,heliocentric,136.58006055317222,237.99869789211257,15.68222224844636,337.0732335134597,283.3850966879672
2015-01-31,995.0883642010635,heliocentric,137.13397747993739,238.2137022164958,15.757884317027559,337.11555575324877,283.42267039522915
2015-02-07,994.8097893243826,heliocentric,137.68738874941573,238.4285984429546,15.833493105145877,337.1578218384085,283.4601779926815
2015-02-14,994.5313234656262,heliocentric,138.24033333448466,238.64342257315897,15.909084305972064,337.20006746239534,283.497655180169
2015-02-21,994.2529660129773,heliocentric,138.79285618407033,238.85821650064148,15.984699507130141,337.24233421069096,283.5351435500533
2015-02-28,993.974716324183,heliocentric,139.34494307833418,239.07296292011247,16.06032108220392,337.28460445763557,283.57262548673646
2015-03-07,993.6965737383812,heliocentric,139.8964810839447,239.28754580329147,16.13583267248202,337.32676184766086,283.6099846461472
2015-03-14,993.4185375939848,heliocentric,140.4476414447238,239.5021332913424,16.21140208833477,337.3689741949067,283.647388853364
2015-03-21,993.1406072433642,heliocentric,140.99834536585416,239.7166434731149,16.286947094797004,337.4111592670922,283.68475588502105
2015-03-28,992.8627820623939,heliocentric,141.54870934933825,239.93118971000268,16.36258074119964,337.4534301137961,283.72219879680534
2015-04-04,992.5850614493929,heliocentric,142.09850273127597,240.14553815916756,16.438068883864016,337.4955525887761,283.7594834462477
2015-04-11,992.3074447970005,heliocentric,142.6480121356209,240.35997221887675,16.513694617377,337.5378097838476,283.79689292988354
2015-04-18,992.0299314225135,heliocentric,143.19703191813988,240.57428300860343,16.58924871986016,337.57999248245767,283.8342180434684
2015-04-25,991.7525205557149,heliocentric,143.7457975674345,240.78870287920162,16.66496315705908,337.6223326684009,283.871690789152
2015-05-02,991.475211544136,heliocentric,144.29397896333057,241.00289867468857,16.740504446756507,337.6644968689992,283.90897769619835
2015-05-09,991.1980039832893,heliocentric,144.84195082195552,241.21724199375208,16.816243985396675,337.7068564623856,283.94645011890924
2015-05-16,990.920897592567,heliocentric,145.38939454919938,241.43141097212492,16.891859768408448,337.74908940836366,283.9837859829328
2015-05-23,990.6438921124601,heliocentric,145.93663762064512,241.6457297101062,16.96767576633624,337.7915196366284,284.02130918352543
2015-05-30,990.3669872834673,heliocentric,146.48328358999473,241.859798317911,17.043291959644655,337.83374708489976,284.0586196251034
2015-06-06,990.0901828482387,heliocentric,147.02976457099675,242.0740454094663,17.11913683358561,337.8762001939441,284.0961457158004
2015-06-13,989.8134785534212,heliocentric,147.57568191472262,242.2880687807909,17.19480805750148,337.91847658673873,284.13348504648377
2015-06-20,989.5368741475289,heliocentric,148.12141526543746,242.50224446276678,17.27068153653125,337.9609521203387,284.1710134430225
2015-06-27,989.2603693729153,heliocentric,148.66654565422982,242.71614980868375,17.34633449514139,338.00320397012143,284.2083080516631
2015-07-04,988.9839634861758,heliocentric,149.2115302986492,242.9302377397131,17.422219482800994,338.04568458249526,284.24582128627145
2015-07-11,988.7076570278348,heliocentric,149.75593401509286,243.14407035376013,17.49789886767752,338.08795639610526,284.2831155885306
2015-07-18,988.4314489988857,heliocentric,150.30014197881556,243.35802847864545,17.57375297808827,338.1303996629152,284.3205712062819
2015-07-25,988.1553387548452,heliocentric,150.84376038156282,243.5717146327772,17.649384010199793,338.17261657308046,284.3577903405865
2015-08-01,987.8793257761022,heliocentric,151.38723467383974,243.78557064848295,17.725233536534066,338.2150486816695,284.39521454173405
2015-08-08,987.6034096732899,heliocentric,151.93014566265157,243.99917361363845,17.800878450283395,338.2572728479011,284.43242065270533
2015-08-15,987.3275900475626,heliocentric,152.47283495503146,244.21286131348356,17.876656337264812,338.29962662213296,284.4697462114222
2015-08-22,987.0518664321735,heliocentric,153.01497708113507,244.4263044081701,17.952237624256863,338.3417804021173,284.50686161169756
2015-08-29,986.7762382916878,heliocentric,153.5569711711008,244.6398981406787,18.02801728652263,338.38412914155805,284.5441618109247
2015-09-05,986.5007050328213,heliocentric,154.0984571288097,244.8532785226105,18.103631039021163,338.4263085405461,284.58128251895107
2015-09-12,986.2252660146745,heliocentric,154.63969537526438,245.06670208103992,18.17933508837717,338.4685747965614,284.6184799478427
2015-09-19,985.9499205562588,heliocentric,155.18045977943504,245.2799387877013,18.254899065830717,338.5106975365979,284.65552374322914
2015-09-26,985.6746679371204,heliocentric,155.72106838829436,245.49330278244943,18.330636751009653,338.5529905407364,284.6927277080064
2015-10-03,985.3995073765286,heliocentric,156.2612537061072,245.70652264545603,18.406276333720356,338.5951820061085,284.72982006875304
2015-10-10,985.1244379704276,heliocentric,156.80116875330143,245.9197474787862,18.48196646399996,338.6374206046217,284.76694953938846
2015-10-17,984.8494586543923,heliocentric,157.34070162714144,246.13286157039394,18.55759089759011,338.67959013531265,284.80399997376543
2015-10-24,984.5745683808594,heliocentric,157.88005941307196,246.34606837097493,18.633352561404664,338.7218935717199,284.84117439151726
2015-10-31,984.2997663045296,heliocentric,158.4190870414088,246.5592092086323,18.709092360897113,338.764171844719,284.87831374587887
2015-11-07,983.7223245277576,heliocentric,158.95781662598048,246.7723125188343,18.78483837013999,338.80645303855357,284.91544613214626
2015-11-14,982.4553936947901,heliocentric,159.4962512238718,246.98537762817114,18.860589564190523,338.84873613524746,284.95257054231627
2015-11-21,981.1891345277961,heliocentric,160.0344684718569,247.19847842609332,18.93641948171042,338.8910946801379,284.98976053133856
2015-11-28,979.9235381582357,heliocentric,160.5724341781924,247.41157696864678,19.01228983511051,338.93349039084654,285.02697782428936
2015-12-05,978.658595756138,heliocentric,161.11005895724233,247.62458011153646,19.088107150927613,338.97582979592016,285.06412895351696
2015-12-12,977.3942985319693,heliocentric,161.6474557490212,247.83759702164872,19.163980286537626,339.0182217501169,285.10132277314364
2015-12-19,976.1306377173373,heliocentric,162.18457192964132,248.050571274714,19.239852529792103,339.0606095332319,285.13850255800014
2015-12-26,974.8676045119951,heliocentric,162.7214925133941,248.2635840402383,19.315804778925973,339.103074030704,285.1757491860277
2016-01-02,973.6051899822814,heliocentric,163.25801709818853,248.47643101595023,19.391632454687155,339.14541065059234,285.2128580604955
2016-01-09,972.3433849997887,heliocentric,163.79436365066064,248.6893262551875,19.467549285937732,339.1878331198048,285.2500429134431
2016-01-16,971.0821805158089,heliocentric,164.3303668353361,248.90210061082064,19.543385764737163,339.230171939324,285.28713425388304
2016-01-23,969.8215679305321,heliocentric,164.86621924290233,249.11494295177,19.619330474023876,339.2726156859145,285.32432064633196
2016-01-30,968.561538868435,heliocentric,165.40162879301195,249.32755740574794,19.695087359546136,339.3148682734313,285.3613059724683
2016-02-06,967.3020848424158,heliocentric,165.9369106409241,249.5402552192556,19.770967521957783,339.35724075942977,285.39840125419687
2016-02-13,966.0431971921497,heliocentric,166.47181298786538,249.75278060586166,19.84671502572951,339.3994771640724,285.4353504794981
2016-02-20,964.7848671188206,heliocentric,167.0066144862409,249.96540818056198,19.922604326439377,339.4418518997738,285.4724280324734
2016-02-27,963.5270857129559,heliocentric,167.540955804305,250.17777453643296,19.998271848338884,339.48400134887703,285.50927027040683
2016-03-05,962.2698439654835,heliocentric,168.07523082596646,250.3902694479782,20.074107188752752,339.52631506793364,285.5462667277383
2016-03-12,961.0131327648833,heliocentric,168.60912549812585,250.60257471729787,20.149791964090902,339.56847463377443,285.58309896228013
2016-03-19,959.7569428745364,heliocentric,169.14297618266562,250.8150225200971,20.225658152872178,339.61081198715874,285.6200988998163
2016-03-26,958.5012648705731,heliocentric,169.67638086426592,251.02720660380137,20.301299281801665,339.65292062155214,285.65686002588893
2016-04-02,957.2460890403863,heliocentric,170.20978006879196,251.23956321332875,20.377151318441182,339.6952364838727,285.6938182931524
2016-04-09,955.9914054317335,heliocentric,170.7428185425552,251.4517328535197,20.45285439934095,339.7373997126007,285.7306138627998
2016-04-16,954.737204288917,heliocentric,171.27586045643122,251.6640755993479,20.528768202489246,339.7797699977484,285.76760644654513
2016-04-23,953.4834762542523,heliocentric,171.80848737713322,251.8761689852567,20.60446994128415,339.8219245482319,285.8043732558248
2016-04-30,952.2302120309913,heliocentric,172.34114709432498,252.08845670597088,20.680403042923988,339.8643067728675,285.84135769331374
2016-05-07,950.977402181335,heliocentric,172.87346794295718,252.3005629405505,20.756191414167567,339.9065405600076,285.878183644696
2016-05-14,949.7250371441253,heliocentric,173.40581080859266,252.51284439571995,20.83219146765298,339.94898230872224,285.91520751164654
2016-05-21,948.4731072911877,heliocentric,173.93777381484068,252.7248950148131,20.907996834358137,339.9912256408895,285.9520229221719
2016-05-28,947.2216029684704,heliocentric,174.46977390378908,252.93712756603742,20.98401995899966,340.033682995062,285.98904232259974
2016-06-04,945.9705145202965,heliocentric,175.00145655160935,253.14918335844658,21.059901822680807,340.0759953475234,286.02590669721206
2016-06-11,944.7198322958733,heliocentric,175.5331444858208,253.36138095365837,21.13596065967461,340.1184809277412,286.06293428291116
2016-06-18,943.4695466249419,heliocentric,176.06449196983638,253.57337043800786,21.211846229836404,340.1607894904788,286.0997748418934
2016-06-25,942.2196477376773,heliocentric,176.5958517716712,253.7855003765409,21.28790675833351,340.2032692587172,286.13677660823316
2016-07-02,940.9701256747211,heliocentric,177.1269245864308,253.99746725552558,21.363838340937637,340.24561633837925,286.1736357091456
2016-07-09,939.7209704872528,heliocentric,177.65795721579406,254.20951376699082,21.43988322460156,340.2880730018097,286.21059444372884
2016-07-16,938.4721727011984,heliocentric,178.18870098060435,254.42138726673156,21.515788371306414,340.33038622662866,286.2473997977286
2016-07-23,937.2237232511645,heliocentric,178.7194183574224,254.63334627485867,21.591812018729826,340.3728142391335,286.284309981752
2016-07-30,935.9756131172987,heliocentric,179.24989986278723,254.84517727654168,21.66774042608873,340.4151432718895,286.32111120453465
2016-08-06,934.7278332073288,heliocentric,179.78028164112175,255.05701232607683,21.743705435272087,340.45750513559085,286.35793525283975
2016-08-13,933.4803743737864,heliocentric,180.3104455109708,255.2687291165063,21.81958453181054,340.4997772825597,286.39465955559655
2016-08-20,932.233227436712,heliocentric,180.84054629786291,255.4804783213024,21.89552818790926,340.5421101496121,286.43143452611787
2016-08-27,930.9863831894304,heliocentric,181.37048965204673,255.692161412241,21.97143768188306,340.5844049771199,286.46816138093294
2016-09-03,929.7398323890583,heliocentric,181.90027737497056,255.90377598127853,22.047310419988268,340.62665913078996,286.5048374619269
2016-09-10,928.4935657275569,heliocentric,182.42993922550247,256.1153475374706,22.12317173046384,340.66889789628766,286.54148803216833
2016-09-17,927.2475737633608,heliocentric,182.95951186839315,256.32690844043725,22.199053786158352,340.71115340435244,286.57814520414877
2016-09-24,926.0018467943701,heliocentric,183.48902778591406,256.5384868031896,22.27498447617373,340.7534535101149,286.61483682589255
2016-10-01,924.7563748110131,heliocentric,184.0183454121691,256.7499366788833,22.35081754875835,340.79565194780054,286.6514166413189
2016-10-08,923.5111478614091,heliocentric,184.54763958140774,256.9614286271948,22.42672321344866,340.8379189258584,286.6880548712735
2016-10-15,922.2661563914854,heliocentric,185.07682456461248,257.1728727292151,22.502611265678897,340.88016422389137,286.724661289907
2016-10-22,921.0213909760141,heliocentric,185.60605754859117,257.38442193640964,22.578634434428903,340.92254053857897,286.7613885785672
2016-10-29,919.7768420430906,heliocentric,186.13506005307386,257.59579345956706,22.65450970880448,340.96476482538174,286.79795368162024
2016-11-05,918.5324998424223,heliocentric,186.6641296822908,257.80728055035223,22.73053009311741,341.00713006073676,286.83464957216825
2016-11-12,917.2883544862218,heliocentric,187.19306313861222,258.01867553862877,22.806487642119993,341.0494282782319,286.8712682872377
2016-11-19,916.0443959859017,heliocentric,187.7221286768317,258.2302422986566,22.88264593074919,341.09192303769,286.9080733954352
2016-11-26,914.8006142762712,heliocentric,188.25093491965447,258.44158506965806,22.958608878639346,341.1342182488088,286.9446688194777
2016-12-03,913.5569992265816,heliocentric,188.77986785763633,258.65308545567706,23.03475775316424,341.17669517343995,286.9814358378303
2016-12-10,912.3135406270178,heliocentric,189.30862535506506,258.86443692479406,23.11078566862899,341.219046924739,287.01806758425636
2016-12-17,911.070228121306,heliocentric,189.83756220812606,259.07598985421714,23.18704261962615,341.26162350337,287.0549140870862
2016-12-24,909.8270510937962,heliocentric,190.36621487026537,259.287276261186,23.263060176369237,341.3039565019802,287.0915069800629
2016-12-31,908.5839987777845,heliocentric,190.89502075182995,259.4987291904147,23.339270852224363,341.34647847891245,287.12827887389705
2017-01-07,907.3410587038462,heliocentric,191.42361487096562,259.7099789325926,23.415304189304933,341.38881896617636,287.16485933102706
2017-01-14,906.0982250446664,heliocentric,191.95240241120783,259.92142759533755,23.49156230894399,341.43138021993457,287.2016506434513
2017-01-21,904.8554859514501,heliocentric,192.4808994582952,260.1325865918887,23.567556021594164,341.4736730043148,287.2381635731807
2017-01-28,903.6128316196148,heliocentric,193.00956061734368,260.3439063564825,23.643735392549722,341.5161473910838,287.27484819846694
2017-02-04,902.3702522518017,heliocentric,193.53800066829353,260.5549974977977,23.719710663870423,341.5584136281216,287.31131477276926
2017-02-11,901.1277381011894,heliocentric,194.06663559300526,260.7662718377388,23.795893298818804,341.60088318251996,287.34797476599704
2017-02-18,899.8852795005165,heliocentric,194.59500956264245,260.97726940080327,23.871822978419274,341.64309573528465,287.3843678577347
2017-02-25,898.6428668740907,heliocentric,195.12356176957445,261.18842524175375,23.947934435050147,341.6854860133234,287.42092876844765
2017-03-04,897.4004907286035,heliocentric,195.65192935484916,261.39937236288347,24.023860373011463,341.72768670902286,287.45729017922866
2017-03-11,896.1581416031133,heliocentric,196.1804890528446,261.61048334040095,24.099973091158432,341.7700701036438,287.4938243572908
2017-03-18,894.915809945147,heliocentric,196.7088535153556,261.8213666268576,24.17588076232266,341.812244352464,287.5301394470114
2017-03-25,893.6734859944756,heliocentric,197.23741132588998,262.03240658463307,24.251967422317797,341.85459348544305,287.56661947735154
2017-04-01,892.4311600444174,heliocentric,197.765855134447,262.2432917259774,24.327921224024035,341.8968056586091,287.6029526027768
2017-04-08,891.1888228830322,heliocentric,198.29447918580615,262.45431227029275,24.40403210457311,341.9391707930419,287.6394287199644
2017-04-15,889.9464656365938,heliocentric,198.8229915598461,262.66517226575047,24.480003930837146,341.98139271305627,287.6757516106544
2017-04-22,888.7040794357096,heliocentric,199.35169523214813,262.8761705893653,24.556135438722382,342.02377010064583,287.712219911951
2017-04-29,887.4616553170204,heliocentric,199.88036447475852,263.08707735933626,24.6321966105641,342.0660728820408,287.74860350858063
2017-05-06,886.219184230227,heliocentric,200.40918250836998,263.2980716044695,24.708366336556242,342.10847989139677,287.7850811968912
2017-05-13,884.9766570525796,heliocentric,200.93796979355923,263.5089695639677,24.784460713719618,342.1508071700971,287.8214689837858
2017-05-20,883.7340645937472,heliocentric,201.4669174870142,263.71995814634073,24.860666504627844,342.1932414256007,287.8579535455202
2017-05-27,882.4913975898448,heliocentric,201.99590366301922,263.93091114938085,24.936857356505218,342.23565625081727,287.89440844747656
2017-06-03,881.2486466772699,heliocentric,202.5249877504856,264.1418836900418,25.013088227682125,342.2781065514802,287.93088857284005
2017-06-10,880.0058023161532,heliocentric,203.0541115154561,264.35281317161514,25.089296341576585,342.32052950357127,287.9673310836981
2017-06-17,878.7628546418505,heliocentric,203.5833408637567,264.56376107642194,25.16554294237732,342.36298631872654,288.00379719374945
2017-06-24,877.5197934514781,heliocentric,204.1126740065303,264.7747211891016,25.241821481015844,342.40547044035515,288.0402803659442
2017-07-01,876.2766086529723,heliocentric,204.64204423246437,264.9856224811521,25.318060563926064,342.4479104761766,288.0767092242793
2017-07-08,875.0332905442604,heliocentric,205.17151829284066,265.1965274667659,25.394322406097608,342.49036862563906,288.11314596682803
2017-07-15,873.3288421318234,heliocentric,205.70103645070594,265.4073721493367,25.470542754058975,342.5327806085424,288.1495263071682
2017-07-22,871.178452548547,heliocentric,206.23072333364877,265.61827685523537,25.546841668065575,342.57526646067527,288.1859702805734
2017-07-29,869.0277109476573,heliocentric,206.7603893574689,265.8290476781299,25.623024950270857,342.6176319663546,288.2222836775739
2017-08-05,866.8765981102576,heliocentric,207.29022529052435,266.03987106054535,25.699278727768423,342.66006324118604,288.25865262495313
2017-08-12,864.7250947396047,heliocentric,207.8200572795804,266.2505688292421,25.775424493363843,342.7023817714776,288.29489862336874
2017-08-19,862.5731815094492,heliocentric,208.35013010820657,266.4613814577797,25.851702373915483,342.74482768108646,288.33126181280994
2017-08-26,860.4208390868184,heliocentric,208.8801410004586,266.6720018691078,25.9278049378827,342.7870935376688,288.3674347780831
2017-09-02,858.2680480982682,heliocentric,209.410395160565,266.88273096604934,26.00403272637034,342.8294798835728,288.40371808043284
2017-09-09,856.1147889735348,heliocentric,209.94062439799168,267.09329623796054,26.08011284466935,342.87171383137263,288.4398388572164
2017-09-16,853.9610417327465,heliocentric,210.47117280120165,267.3040374363467,26.156384597618203,342.91413470988675,288.47613647411686
2017-09-23,851.8067863269622,heliocentric,211.00164255679334,267.51455248186494,26.23244539460245,342.9563399697278,288.51220842237063
2017-09-30,849.6520035281981,heliocentric,211.53243025023156,267.7252338409221,26.308687233387992,342.9987216387083,288.5484467494588
2017-10-07,847.4966749066568,heliocentric,212.06319855961715,267.93574013878134,26.384768368094658,343.0409379751547,288.5845097113555
2017-10-14,845.3407822614686,heliocentric,212.59435824177712,268.14647806834023,26.46109517048085,343.083395341667,288.6208036614458
